Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,NAGARAJUGUDEM,1,DOMESTIC,8,0,0,1.76
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,NAYAKALAGUDEM,1,DOMESTIC,42,40,1859,18.28
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,RAIDUPALEM,1,DOMESTIC,225,181,12941,135.563
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,RAJUGUDEM,1,DOMESTIC,122,113,6287,93.039
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,RAMMANNAPALEM-A,1,DOMESTIC,444,420,21944,292.052
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,MULUGUMADU,1,DOMESTIC,438,414,26352,329.2
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,RAJULADEVARAPADU,1,DOMESTIC,371,330,15128,207.77
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,SAKINAVEEDU,1,DOMESTIC,510,446,27306,294.885
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,TAKKELLAPADU,1,DOMESTIC,695,571,29065,479.575
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,BANJARA,1,DOMESTIC,206,187,9760,104.31
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,GATLAGOURARAM,1,DOMESTIC,92,77,5642,85.0
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,JAMALAPURAM,1,DOMESTIC,789,709,54468,590.461
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,KACHARAM,1,DOMESTIC,220,165,8729,106.43
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,KESIREDDYPALLI,1,DOMESTIC,42,23,722,22.74
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,KHANDRIKA,1,DOMESTIC,117,107,5175,67.98
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,KOTHAPALEM,1,DOMESTIC,374,356,17565,216.7
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,MEENAVOLU,1,DOMESTIC,1099,995,67298,889.475
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,KESAMUDRAM VILLAGE,1,DOMESTIC,1451,1273,73526,960.32
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,NARSIMLAGUDEM,1,DOMESTIC,65,29,1512,15.468
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,PEDDAMORI THANDA,1,DOMESTIC,81,71,2834,33.307
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,PENUGONDA,1,DOMESTIC,1228,674,29212,526.32
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,RANGAPUR,1,DOMESTIC,258,94,2999,86.674
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,SARVAPURAM,1,DOMESTIC,31,28,432,8.14
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,SUB STATION THANDA,1,DOMESTIC,144,81,1949,68.0
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,UPPARAPALLI,1,DOMESTIC,810,642,31487,407.91
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,VENKATAGIRI,1,DOMESTIC,343,147,7855,143.29
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,GOPA THANDA,1,DOMESTIC,109,105,4450,45.76
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,JUJUR THANDA,1,DOMESTIC,139,136,3668,43.05
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,KAMPALLI,1,DOMESTIC,925,665,31829,440.286
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,KAMPELLY THANDA,1,DOMESTIC,89,76,3801,23.85
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,KANDIKONDA,1,DOMESTIC,435,317,10623,163.18
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,KORLAKUNTA THANDA,1,DOMESTIC,11,11,513,6.74
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,KOTHUR(C),1,DOMESTIC,265,252,11656,127.65
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,MODUGULAGUDEM,1,DOMESTIC,678,534,23991,301.76
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),BABAPOOR,1,DOMESTIC,875,852,67393,874.813
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),BHEEMGAL,1,DOMESTIC,6324,6106,441109,7498.06
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),BHEEMGAL (B),1,DOMESTIC,1488,1388,77972,1231.804
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),CHENGAL,1,DOMESTIC,1096,1059,61607,878.594
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),DHANAMBANDA,1,DOMESTIC,305,283,17811,176.189
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),JAGRIAL,1,DOMESTIC,556,544,33873,527.262
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),KUPKAL,1,DOMESTIC,295,277,16702,265.037
NIRMAL,BHAINSA,BASAR,LOHESRA,WATTOLI,1,DOMESTIC,319,276,15414,160.262
NIRMAL,BHAINSA,BASAR,MUDHOLE,ASTA,1,DOMESTIC,711,536,31188,359.755
NIRMAL,BHAINSA,BASAR,MUDHOLE,BORIGOAM (K),1,DOMESTIC,602,481,29812,336.974
NIRMAL,BHAINSA,BASAR,MUDHOLE,BRAHAMMANGOAM,1,DOMESTIC,437,312,16223,218.555
NIRMAL,BHAINSA,BASAR,MUDHOLE,CHINCHALA,1,DOMESTIC,278,237,15632,145.78
NIRMAL,BHAINSA,BASAR,MUDHOLE,CHINTAL KUNTA,1,DOMESTIC,244,218,9790,97.383
NIRMAL,BHAINSA,BASAR,MUDHOLE,EDBID,1,DOMESTIC,1045,833,60120,608.994
NIRMAL,BHAINSA,BASAR,MUDHOLE,EDBID TANDA,1,DOMESTIC,11,11,630,10.988
NIRMAL,BHAINSA,BASAR,MUDHOLE,GANNORA,1,DOMESTIC,295,244,11592,177.806
NIRMAL,BHAINSA,BASAR,MUDHOLE,KAREGOAM,1,DOMESTIC,291,236,13326,150.032
NIRMAL,BHAINSA,BASAR,MUDHOLE,MACHKAL,1,DOMESTIC,226,163,8943,89.49
NIRMAL,BHAINSA,BASAR,MUDHOLE,MUDGAL,1,DOMESTIC,263,193,10069,120.555
NIRMAL,BHAINSA,BASAR,MUDHOLE,MUDHOLE,1,DOMESTIC,3972,3423,229440,3039.553
NIRMAL,NIRMAL,KHANAPUR,KADDAM,NARSINGAPUR,1,DOMESTIC,149,131,7333,96.37
NIRMAL,NIRMAL,KHANAPUR,KADDAM,NAWABPET,1,DOMESTIC,239,197,8307,131.19
NIRMAL,NIRMAL,KHANAPUR,KADDAM,PANDAVAPUR,1,DOMESTIC,313,256,14490,195.23
NIRMAL,NIRMAL,KHANAPUR,KADDAM,PATHARPUR,1,DOMESTIC,112,82,4332,73.16
NIRMAL,NIRMAL,KHANAPUR,KADDAM,PEDDA BELLAL,1,DOMESTIC,250,247,14790,156.56
NIRMAL,NIRMAL,KHANAPUR,KADDAM,PEDDUR,1,DOMESTIC,446,326,19824,278.962
NIRMAL,NIRMAL,KHANAPUR,KADDAM,RANIGUDA,1,DOMESTIC,6,6,169,6.0
NIRMAL,NIRMAL,KHANAPUR,KADDAM,SARANGAPUR(K),1,DOMESTIC,338,271,17284,241.576
NIRMAL,NIRMAL,KHANAPUR,KADDAM,UDDAMPUR,1,DOMESTIC,339,288,14467,169.0
NIRMAL,NIRMAL,KHANAPUR,KADDAM,UPPARIGUDEM,1,DOMESTIC,32,28,1262,14.55
NIRMAL,NIRMAL,KHANAPUR,KADDAM,WAKEEL NAGAR,1,DOMESTIC,56,42,1252,23.83
NIRMAL,NIRMAL,KHANAPUR,KADDAM,YELGADAPA,1,DOMESTIC,426,309,16641,218.61
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,ADAVI SARANGAPU,1,DOMESTIC,2,0,0,0.48
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,ADVI SARANGAPUR,1,DOMESTIC,80,41,448,22.81
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,BADAMKURTHY,1,DOMESTIC,866,675,37993,568.63
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,MUQUDUMPUR,IRKULLA,1,DOMESTIC,399,371,31510,409.03
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,MUQUDUMPUR,JUBLI NAGAR,1,DOMESTIC,337,317,21009,332.314
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,MUQUDUMPUR,MOQDUMPUR,1,DOMESTIC,971,868,54183,948.205
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,MUQUDUMPUR,NALLAGUNTAPALLY,1,DOMESTIC,139,138,9572,131.02
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,MUQUDUMPUR,THAHARKONDAPUR,1,DOMESTIC,135,121,8774,152.0
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 1,AMBEDKARNAGAR,1,DOMESTIC,3726,3693,344876,6807.03
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 1,B CIRCLE,1,DOMESTIC,38,28,3036,57.98
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 1,DOCTOR STREET,1,DOMESTIC,2718,2558,284780,5256.601
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 1,DURGAMMA GADDA,1,DOMESTIC,1493,1472,151418,2758.05
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,KONARAOPET H/O.GUNDI,1,DOMESTIC,30,27,1146,8.01
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,KORATPALLY,1,DOMESTIC,264,240,11944,124.636
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,KOTHAPALLY H/O.GUNDI,1,DOMESTIC,42,40,2757,23.15
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,KURMAPALLY H/O.GUNDI,1,DOMESTIC,90,87,5585,73.55
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,LAXMIPUR,1,DOMESTIC,439,408,20914,254.04
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,MOTHEY,1,DOMESTIC,417,387,20056,243.77
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,NUNUGONDAPALLY,1,DOMESTIC,36,35,2191,16.27
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,PANDIKUNTAPALLY H/O.,1,DOMESTIC,132,124,6771,100.39
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,RAMACHANDRAPUR H/o C,1,DOMESTIC,289,257,13948,176.68
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,RAMADUGU,1,DOMESTIC,1436,1312,78826,1269.38
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,CHINAKATTU GUDEM-KA,1,DOMESTIC,30,26,997,12.3
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,DUBBA THANDA-KA,1,DOMESTIC,171,135,7990,106.936
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,GATE POLAMPALLY- KAR,1,DOMESTIC,208,181,8014,129.2
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,GETU KARE PALLY-KAR,1,DOMESTIC,368,266,12841,227.94
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,GIDDAVARI GUDEM-KAR,1,DOMESTIC,234,200,11813,150.38
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,GOLLAGUDEM-KAR,1,DOMESTIC,151,125,4876,82.91
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,GOVINDU THANDA - KA,1,DOMESTIC,164,131,6026,69.53
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,GUMPELLAGUDEM-KAR,1,DOMESTIC,379,258,11684,147.28
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,HOLIYA THANDA - KAR,1,DOMESTIC,150,129,8494,130.21
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,K KAMALA PURAM-KAR,1,DOMESTIC,298,252,10965,183.72
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,TITIRITHANDA-BAY,1,DOMESTIC,41,33,1147,12.422
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,UPPALA PADU-BAY,1,DOMESTIC,203,110,4659,85.75
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,VENKATA PURAM-BAY,1,DOMESTIC,147,108,2374,39.44
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,VINOBHA NAGAR-BAY,1,DOMESTIC,236,139,4857,67.78
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,BILYANAIK THANDA,1,DOMESTIC,10,7,318,3.17
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,BURUGUCHETTU THANDA,1,DOMESTIC,92,91,4527,28.98
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,CHINTALAPALLI,1,DOMESTIC,496,297,15403,225.62
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,KUMMARIKUNTA,1,DOMESTIC,515,390,16880,296.732
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,LAXMIPURAM,1,DOMESTIC,40,37,2384,29.6
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,NIDAMPUR,1,DOMESTIC,110,95,3912,66.64
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,PANTHAL THANDA,1,DOMESTIC,12,11,0,3.25
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,PEDDAMUPPARAM,1,DOMESTIC,1601,1187,55456,720.59
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,RAMANUJAPUR,1,DOMESTIC,158,118,4974,77.15
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,RAMAVARAM,1,DOMESTIC,127,97,3805,71.72
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,REPONI,1,DOMESTIC,514,391,18005,305.031
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,THURUPU THANDA,1,DOMESTIC,80,78,1858,56.65
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,VALYATHANDA,1,DOMESTIC,75,72,1940,19.52
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,SONAPUR,1,DOMESTIC,185,160,5530,68.983
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,TANK BASTHI,1,DOMESTIC,128,110,8639,134.292
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,THUDUMGUDA,1,DOMESTIC,50,47,2543,25.601
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,Thatiguda,1,DOMESTIC,3,3,393,2.96
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,VARIPET,1,DOMESTIC,126,106,6017,73.718
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,VENKATAPUR,1,DOMESTIC,105,87,4689,46.805
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,ABBAPUR,1,DOMESTIC,26,26,756,16.68
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,ACHALAPOOR,1,DOMESTIC,875,665,39645,547.787
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,ANNARAM,1,DOMESTIC,66,59,1882,23.749
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,BEJJAL,1,DOMESTIC,68,60,1585,26.96
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,BOYAPALLY,1,DOMESTIC,445,384,26951,354.6
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,CHANDRAPALLY (T),1,DOMESTIC,193,129,5920,83.31
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,COWTHAPALLY,1,DOMESTIC,298,207,10012,144.552
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,DWARAKAPUR,1,DOMESTIC,172,136,8270,86.87
MANCHERIAL,MANCHERIAL,CHENNUR,KOMMERA,NARSAKKAPET,1,DOMESTIC,85,64,2227,37.88
MANCHERIAL,MANCHERIAL,CHENNUR,KOMMERA,ODDUSOMANPALLY,1,DOMESTIC,19,14,1437,9.29
MANCHERIAL,MANCHERIAL,CHENNUR,KOMMERA,OTHUKULAPALLY,1,DOMESTIC,171,157,7156,112.08
MANCHERIAL,MANCHERIAL,CHENNUR,KOMMERA,POKKUR,1,DOMESTIC,253,201,9526,115.64
MANCHERIAL,MANCHERIAL,CHENNUR,KOMMERA,PONNARAM,1,DOMESTIC,97,71,3687,42.03
MANCHERIAL,MANCHERIAL,CHENNUR,KOMMERA,RACHAPALLY,1,DOMESTIC,94,83,2929,59.62
MANCHERIAL,MANCHERIAL,CHENNUR,KOMMERA,SOMANPALLI,1,DOMESTIC,315,293,15758,177.4
MANCHERIAL,MANCHERIAL,CHENNUR,KOMMERA,SUNDERSALA,1,DOMESTIC,201,157,8418,119.96
MANCHERIAL,MANCHERIAL,CHENNUR,KOMMERA,VENKAMPET,1,DOMESTIC,138,117,4374,81.13
MANCHERIAL,MANCHERIAL,CHENNUR,KOMMERA,YERRAGUNTAPALLY,1,DOMESTIC,244,210,10491,135.56
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ALGOM,1,DOMESTIC,382,320,10774,237.14
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ANNARAM,1,DOMESTIC,416,346,14329,329.452
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ARJUNAGUTTA,1,DOMESTIC,88,72,1316,34.2
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHERIAL - TOWN,MUNCIPAL WATER TANK AREA,1,DOMESTIC,26,26,2348,71.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHERIAL - TOWN,NTR COLONY,1,DOMESTIC,95,94,8008,126.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHERIAL - TOWN,OLD MNCL,1,DOMESTIC,361,361,40284,606.996
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHERIAL - TOWN,PADMASHALI COLONY,1,DOMESTIC,104,104,9601,168.13
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHERIAL - TOWN,RAMNAGAR,1,DOMESTIC,541,536,47043,911.134
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHERIAL - TOWN,RANGAMPET,1,DOMESTIC,68,68,8957,109.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHERIAL - TOWN,REDDY COLONY,1,DOMESTIC,112,111,11227,207.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHERIAL - TOWN,SRINIVASA TALKIES ROAD,1,DOMESTIC,35,35,3211,78.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHERIAL - TOWN,VEMPALLI,1,DOMESTIC,977,836,72864,1190.647
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHERIAL - TOWN,VYSHYA BHAVAN,1,DOMESTIC,226,225,23521,430.622
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHERIAL - TOWN,ZP OFFICE AREA,1,DOMESTIC,12,11,1083,24.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,ANDALAMMA COLONY,1,DOMESTIC,40,40,4046,59.85
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,BELLAMPALLI CHOWRASTHA,1,DOMESTIC,47,47,4923,129.6
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,DCP OFFICE,1,DOMESTIC,14,14,1191,20.74
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,GOUTHAMINAGAR,1,DOMESTIC,191,190,18650,414.841
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,GREEN CITY ,1,DOMESTIC,201,200,32313,455.996
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,"HI-TECH CITY, ",1,DOMESTIC,218,217,28043,527.852
NIZAMABAD,ARMOOR,ARMOOR,DEGOAN,MIRDHAPALLY,1,DOMESTIC,655,626,40280,611.805
NIZAMABAD,ARMOOR,ARMOOR,DEGOAN,RAMPOOR,1,DOMESTIC,178,173,10924,141.326
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),BABANAGAR COLONY,1,DOMESTIC,114,111,9907,100.59
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,CHEEMALAVARI GUDEM-KAR,1,DOMESTIC,60,51,2407,33.86
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,JETHUYA THANDA,1,DOMESTIC,37,21,1564,19.42
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,K V BANJARA,1,DOMESTIC,163,108,5639,78.43
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,KORLA BODU THANDA,1,DOMESTIC,71,52,2669,53.9
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,KOTAPADU,1,DOMESTIC,371,344,20174,258.87
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,KURRA THANDA,1,DOMESTIC,39,32,1701,28.48
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,LACHIRAM THANDA,1,DOMESTIC,4,4,322,8.0
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,MALLEPALLY,1,DOMESTIC,96,71,4860,68.14
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,MANCHUKONDA,1,DOMESTIC,1008,716,39669,629.14
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,MANGYA THANDA,1,DOMESTIC,7,6,231,7.0
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,MULAGUDEM,1,DOMESTIC,109,87,4890,52.27
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,N.V BANZER,1,DOMESTIC,93,71,4326,64.05
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,PANGIDI,1,DOMESTIC,636,436,27218,365.4
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,PAPATPALLI,1,DOMESTIC,648,470,23840,580.99
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,CHIRUMARRY,1,DOMESTIC,755,673,44070,491.37
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,GANDHASIRI,1,DOMESTIC,760,685,39939,526.619
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,KAMALAPURAM,1,DOMESTIC,947,841,47174,638.442
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,KODANDARAMPURAM,1,DOMESTIC,45,42,2224,24.15
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,MALLARAM,1,DOMESTIC,237,190,10917,140.468
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,MALLENAPALEM,1,DOMESTIC,297,251,13403,136.43
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,MUTHARAM,1,DOMESTIC,311,269,12034,150.85
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,PAMMY,1,DOMESTIC,591,457,22565,351.14
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,PEDAMANDAVA,1,DOMESTIC,877,715,44115,548.225
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,V KISTAPURAM,1,DOMESTIC,765,639,41098,539.285
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,VALLABHI,1,DOMESTIC,1576,1343,91318,1130.044
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,THUMMALA PALLY,1,DOMESTIC,331,281,17198,156.4
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,V.M.BANZARA,1,DOMESTIC,1072,1014,86902,1523.701
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,VAVILLAPADU,1,DOMESTIC,70,66,3716,43.86
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,AMMAPALAEM,1,DOMESTIC,196,169,8417,80.794
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,ARSALAPADU,1,DOMESTIC,782,714,44602,500.077
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,BEERAPALLY,1,DOMESTIC,388,364,22669,292.88
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,CHEMBUNI GUDEM,1,DOMESTIC,238,227,13303,136.979
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,Cinnamallela,1,DOMESTIC,1,0,0,1.0
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,GOLLAGUDEM,1,DOMESTIC,45,42,3748,21.153
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,GUDURU,1,DOMESTIC,119,103,8053,78.075
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,JAYALAXIMIPURAM,1,DOMESTIC,129,126,7445,107.87
KHAMMAM,WYRA,MADHIRA,MADHIRA RURAL,VENKATAPURAM,1,DOMESTIC,102,85,4130,68.7
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,AYYAVARIGUDEM,1,DOMESTIC,504,465,26534,364.44
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,BANIGALLAPADU,1,DOMESTIC,1143,1053,75958,812.777
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,BHEEMAVARAM,1,DOMESTIC,828,709,45445,501.228
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,BUCHIREDDYPALEM,1,DOMESTIC,515,458,26402,300.64
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,CHOPPAKATTALAPALEM-A,1,DOMESTIC,515,424,25465,468.785
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,G.P.GOPAVARAM,1,DOMESTIC,439,395,21869,307.81
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,G.RAMANNA PALEM,1,DOMESTIC,462,419,21270,370.815
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,INAGALI,1,DOMESTIC,555,521,30955,359.45
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,KOTHA GOPAVARAM,1,DOMESTIC,55,49,2502,32.09
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,LAXMIPURAM-A,1,DOMESTIC,186,181,10187,162.95
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,MAMUNOOR,1,DOMESTIC,594,509,23332,307.26
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,ARPANAPALLI,1,DOMESTIC,427,290,16018,239.058
