Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
NIRMAL,BHAINSA,BHAINSA,KALLUR,BAMINI (B),1,DOMESTIC,216,174,13257,95.1
NIRMAL,BHAINSA,BHAINSA,KALLUR,BURGUPALLY,1,DOMESTIC,201,173,6679,87.93
NIRMAL,BHAINSA,BHAINSA,KALLUR,BURUGUPALLY,1,DOMESTIC,103,87,8932,63.726
NIRMAL,BHAINSA,BHAINSA,KALLUR,CHAKPALLY (NEW),1,DOMESTIC,387,323,34479,170.755
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,MOGILICHERLA,1,DOMESTIC,541,368,23873,298.66
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,NALLELLA,1,DOMESTIC,668,482,39499,258.423
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,NARAYANPUR,1,DOMESTIC,293,170,8202,102.77
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,NERADA,1,DOMESTIC,612,439,21589,290.39
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,PEDDA THANDA,1,DOMESTIC,347,326,14614,127.88
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,POLAMPALLY THANDA ,1,DOMESTIC,31,22,316,7.56
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,RAJOLE,1,DOMESTIC,1184,730,34849,416.98
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,RAMACHANDRAPUR,1,DOMESTIC,55,46,1408,14.08
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,REKULATHANDA,1,DOMESTIC,1,1,45,1.0
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,THATTUPALLI,1,DOMESTIC,373,250,8595,162.83
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,THATYA THANA,1,DOMESTIC,99,91,3689,47.3
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,THIRUMALAPUR,1,DOMESTIC,152,89,5547,65.68
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,EAST FORT,1,DOMESTIC,1741,1538,150162,1692.16
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,MIDDLE FORT,1,DOMESTIC,1384,1244,132028,1351.89
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,SHIVNAGAR-I,1,DOMESTIC,3052,2969,370768,5691.045
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,SHIVNAGAR-II,1,DOMESTIC,2315,2247,256141,3387.885
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,SHIVNAGAR-III,1,DOMESTIC,2092,1989,242602,2954.875
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,STHAMBHAMPALLI,1,DOMESTIC,1397,1341,132664,1902.615
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,WEST FORT-I,1,DOMESTIC,888,784,72639,820.955
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,WEST FORT-II,1,DOMESTIC,1109,957,93425,1022.854
WARANGAL,WARANGAL,WARANGAL,GORREKUNTA,DHARMARAM,1,DOMESTIC,2273,1974,183231,2640.782
WARANGAL,WARANGAL,WARANGAL,GORREKUNTA,GARIB NAGAR,1,DOMESTIC,744,650,61384,824.34
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),CHAMPLA THANDA,1,DOMESTIC,40,40,2377,18.74
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),CHENGAPUR,1,DOMESTIC,712,432,30868,418.851
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,DHARAMTHANDA,1,DOMESTIC,102,49,3951,25.76
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,DHARAVATH THANDA,1,DOMESTIC,66,66,579,15.99
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,DURGABHAVANI THANDA,1,DOMESTIC,79,75,5798,19.72
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,HEMLA THANDA,1,DOMESTIC,136,135,9170,33.66
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,KANSAN THANDA,1,DOMESTIC,5,5,0,1.25
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,KASYA THANDA,1,DOMESTIC,47,32,1787,11.43
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,LASYA THANDA H/O MADANTHURTHY,1,DOMESTIC,40,40,638,10.75
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,LAXMIPUR,1,DOMESTIC,66,51,2569,24.706
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,MADANTHURTHY,1,DOMESTIC,387,294,12658,159.824
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,MOTHIYA THANDA,1,DOMESTIC,9,9,0,2.25
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,MUNAGALAVEEDU,1,DOMESTIC,544,446,20979,348.182
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,NANDYA THANDA,1,DOMESTIC,5,3,0,2.0
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,NARSIMHULA GUDEM,1,DOMESTIC,428,326,15932,182.589
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,PANTHULU THANDA H/O SRIRAMGIRI,1,DOMESTIC,9,3,137,3.25
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,PEDDATHANDDA,1,DOMESTIC,106,106,5049,25.44
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,RAJULAKOTHAPALLI,1,DOMESTIC,574,465,22430,235.506
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,KOMMUGUDAM,1,DOMESTIC,97,74,6803,42.638
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,KOTHAPALLY,1,DOMESTIC,335,282,23622,220.75
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,MADARAM,1,DOMESTIC,745,473,28647,433.04
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,NARSAPUR,1,DOMESTIC,106,102,3697,38.8
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,NEELAIPALLY,1,DOMESTIC,51,30,1161,25.94
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,RAMPOOR,1,DOMESTIC,25,0,0,5.54
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,RECHNI,1,DOMESTIC,1093,853,63477,561.149
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,REPALLIWADA,1,DOMESTIC,256,177,18440,142.529
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,TANDOOR,1,DOMESTIC,3589,3030,347609,3113.041
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,ANANDAPUR,1,DOMESTIC,33,31,2138,9.2
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,Akkalapalli,1,DOMESTIC,12,12,316,12.0
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,BHEEMINI,1,DOMESTIC,603,515,37325,410.577
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,BITTURIPALLY,1,DOMESTIC,141,118,8979,84.84
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,DEVULWADA,1,DOMESTIC,265,234,14210,142.295
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,EDULA BANDAM,1,DOMESTIC,179,142,7595,87.7
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ERRAGETTA,1,DOMESTIC,110,106,5896,53.79
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ERRAIPALLY,1,DOMESTIC,28,13,921,11.76
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ESANVAI,1,DOMESTIC,143,123,8187,64.24
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,JANGOM,1,DOMESTIC,251,218,12245,140.755
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,KOLLUR,1,DOMESTIC,276,230,14937,208.65
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,KONDAMPET,1,DOMESTIC,214,204,10313,90.27
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,KOTAPALLY,1,DOMESTIC,461,382,30086,345.183
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,KOTHAPALLY,1,DOMESTIC,91,84,2840,32.38
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,LAXMIPUR,1,DOMESTIC,59,58,3338,51.61
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,LINGANNAPET,1,DOMESTIC,140,112,6655,66.24
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,MALLAMPET,1,DOMESTIC,233,209,9733,109.192
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,KONDEPALLI,1,DOMESTIC,92,29,3109,43.18
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,MORRIGUDA,1,DOMESTIC,72,66,5298,31.895
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,NAGARAM,1,DOMESTIC,73,66,3604,32.706
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,NARSINGAPOOR,1,DOMESTIC,488,414,39405,338.207
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,NEMNUR,1,DOMESTIC,491,325,28934,377.378
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,PADTHANAPALLI,1,DOMESTIC,334,269,24515,341.21
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,PEDDA GOPALPUR,1,DOMESTIC,37,34,1718,10.637
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,PEDDAMPET,1,DOMESTIC,614,394,29604,340.021
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,RAMPOOR,1,DOMESTIC,95,79,4353,53.808
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,RAPALLI,1,DOMESTIC,723,585,52977,639.811
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,RYALI,1,DOMESTIC,165,148,9979,90.831
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,WADGOAM,1,DOMESTIC,82,56,3695,36.239
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,WADI,1,DOMESTIC,41,30,2368,13.92
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,WALEGOAM,1,DOMESTIC,473,344,27959,248.731
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,WANALPAD,1,DOMESTIC,562,498,50054,400.274
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,WATOLI,1,DOMESTIC,255,223,24787,164.325
NIRMAL,BHAINSA,BHAINSA,KALLUR,AMBAKANTY,1,DOMESTIC,611,531,43099,353.068
NIRMAL,BHAINSA,BHAINSA,KALLUR,AMBUGOAM,1,DOMESTIC,71,55,4471,35.429
NIRMAL,BHAINSA,BHAINSA,KALLUR,ANDKUR,1,DOMESTIC,448,347,32437,212.5
NIRMAL,BHAINSA,BHAINSA,KALLUR,ARLY (K),1,DOMESTIC,184,154,15169,86.47
PEDDAPALLY,MANTHANI,Manthani,EKLASHAPUR,THOTAGOPAIAH PALLY,1,DOMESTIC,105,91,8116,51.38
PEDDAPALLY,MANTHANI,Manthani,EKLASHAPUR,VEMPADU,1,DOMESTIC,54,47,3153,33.4
PEDDAPALLY,MANTHANI,Manthani,EKLASHAPUR,VENKATAPOOR,1,DOMESTIC,254,239,19307,209.519
PEDDAPALLY,MANTHANI,Manthani,KAMANPUR,GOLLAPALLY,1,DOMESTIC,164,148,11691,91.743
PEDDAPALLY,MANTHANI,Manthani,KAMANPUR,GUNDARAM,1,DOMESTIC,728,663,77793,561.083
PEDDAPALLY,MANTHANI,Manthani,KAMANPUR,JULAPALLY (A),1,DOMESTIC,1081,918,99879,716.236
PEDDAPALLY,MANTHANI,Manthani,KAMANPUR,KAMANPUR,1,DOMESTIC,2544,2170,234816,2393.489
PEDDAPALLY,MANTHANI,Manthani,KAMANPUR,LINGALA - (REC),1,DOMESTIC,150,117,12623,92.29
PEDDAPALLY,MANTHANI,Manthani,KAMANPUR,MULKALAPALLY - (REC),1,DOMESTIC,80,61,7526,82.716
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,ODELA,ODELA         ,1,DOMESTIC,2255,2007,152428,1772.533
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,ODELA,PITTALA YELLAYAPALLY,1,DOMESTIC,128,126,11802,119.48
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,ODELA,UPPARAPALLY   ,1,DOMESTIC,224,189,15371,186.9
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,POTHKAPALLY,BAYAMPALLY,1,DOMESTIC,218,215,18167,195.76
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,POTHKAPALLY,BHEEMUNI PALLY,1,DOMESTIC,233,216,15536,154.88
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,POTHKAPALLY,GOLLAPALLE H/O PTK            ,1,DOMESTIC,150,132,8700,87.48
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,POTHKAPALLY,GOLLAPALLE H/O SHANAGONDA     ,1,DOMESTIC,76,73,6226,45.04
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,POTHKAPALLY,GUDEM (REC)   ,1,DOMESTIC,260,230,16434,176.79
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,POTHKAPALLY,GUMPALA       ,1,DOMESTIC,604,487,38509,483.6
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,POTHKAPALLY,INDURTHY      ,1,DOMESTIC,327,208,16701,214.08
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,KOTHUR,1,DOMESTIC,580,426,25501,288.83
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,MANGALAVARIPET,1,DOMESTIC,522,394,19915,272.48
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,MANUBOTHULAGADDA,1,DOMESTIC,444,327,16262,230.18
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,MARRINAYAKBODITHANDA,1,DOMESTIC,24,16,0,3.4
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,NAZINAGAR,1,DOMESTIC,62,48,14,17.97
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,Nazithanda,1,DOMESTIC,9,8,159,3.14
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,PAKAL,1,DOMESTIC,6,0,0,2.98
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,PARSHA THANDA,1,DOMESTIC,6,6,0,1.5
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,PEDDAMMAGADDA,1,DOMESTIC,158,112,6136,63.95
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,RAGAMPET,1,DOMESTIC,283,239,16320,142.78
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,RAMALINGAYAPALLY,1,DOMESTIC,134,118,5442,103.66
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,RANGAPUR-II,1,DOMESTIC,288,208,11616,120.49
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,VAJANAPALLYGADDA,1,DOMESTIC,26,14,1781,18.71
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,VEPACHETLU THANDA,1,DOMESTIC,75,66,2204,21.61
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,YELLAIGUDA,1,DOMESTIC,341,246,8719,134.58
WARANGAL,NARSAMPET,NEKKONDA,NEKKONDA,AMEENAPET,1,DOMESTIC,188,141,10171,97.26
WARANGAL,NARSAMPET,NEKKONDA,NEKKONDA,BANZORA PALLY,1,DOMESTIC,265,192,7666,119.65
WARANGAL,NARSAMPET,NEKKONDA,NEKKONDA,CHANDRRU KONDA,1,DOMESTIC,515,268,13457,222.66
WARANGAL,NARSAMPET,NEKKONDA,NEKKONDA,DEEKSHA KUNTA,1,DOMESTIC,580,408,25135,316.265
WARANGAL,NARSAMPET,NEKKONDA,NEKKONDA,Devuni thanda,1,DOMESTIC,44,44,645,22.0
WARANGAL,NARSAMPET,NEKKONDA,NEKKONDA,GOTLA KONDA,1,DOMESTIC,175,165,322,46.47
WARANGAL,NARSAMPET,NEKKONDA,NEKKONDA,GUNDRAPALLY,1,DOMESTIC,420,336,22642,268.03
WARANGAL,NARSAMPET,NEKKONDA,NEKKONDA,Gollapally,1,DOMESTIC,231,230,12722,130.73
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,DIVITIPALLI,1,DOMESTIC,176,144,4343,118.66
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,GUBBATI THANDA,1,DOMESTIC,82,82,6308,41.5
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,ILLANDA,1,DOMESTIC,1767,1450,106555,1493.352
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,KADARIGUDEM,1,DOMESTIC,152,101,7648,122.308
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,KATRIAL,1,DOMESTIC,701,544,41238,508.768
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,KOTHAPALLI (WEST),1,DOMESTIC,489,385,24873,370.26
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,KUMMARIGUDEM,1,DOMESTIC,36,14,1557,23.16
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,LAIBARTHI,1,DOMESTIC,760,567,27103,564.06
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,NALLABELLY-I,1,DOMESTIC,824,600,31143,557.12
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),(B.T.L) BAJANA THANDA,1,DOMESTIC,98,75,3482,35.01
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),AMMANAGAL,1,DOMESTIC,602,420,26910,253.396
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),AMRIYA THANDA,1,DOMESTIC,20,15,481,4.9
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),ANANTHARAM,1,DOMESTIC,827,623,39779,446.81
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),AYODHYA,1,DOMESTIC,296,263,8156,120.967
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BAGGU THANDA,1,DOMESTIC,18,15,1276,4.36
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BALARAM THANDA,1,DOMESTIC,276,258,20565,111.25
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BATTU THANDA,1,DOMESTIC,37,36,629,8.88
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BETHOLE,1,DOMESTIC,383,304,18116,232.08
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BHAJANATHANDA,1,DOMESTIC,77,71,1178,24.46
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BODA THANDA,1,DOMESTIC,47,37,2960,14.84
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BODAGUTTA THANDA,1,DOMESTIC,3,3,234,2.24
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BORING THANDA,1,DOMESTIC,21,16,1243,5.04
NIRMAL,NIRMAL,NIRMAL,NIRMAL - TOWN,NAIDUWADA,1,DOMESTIC,51,51,4993,90.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL - TOWN,NIRMALTOWN- I,1,DOMESTIC,14549,12072,1543810,15837.651
NIRMAL,NIRMAL,NIRMAL,NIRMAL - TOWN,OLD BUS STAND,1,DOMESTIC,5,5,1408,10.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL - TOWN,PANGALLY,1,DOMESTIC,88,88,11905,134.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL - TOWN,RAM RAO BAGH,1,DOMESTIC,24,24,2563,34.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL - TOWN,SAIBABA MANDIR,1,DOMESTIC,87,87,8565,150.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL - TOWN,STUPAM AREA,1,DOMESTIC,5,5,1154,5.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL - TOWN,YSR COLONY,1,DOMESTIC,379,379,39764,520.98
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,ADHARSH NAGAR,1,DOMESTIC,380,380,52492,664.9
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,ASRA COLONY,1,DOMESTIC,99,99,13061,158.9
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,BHAGYA NAGAR ,1,DOMESTIC,137,137,18239,240.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,BOYAWADA,1,DOMESTIC,7,7,805,10.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,CHAIN GATE,1,DOMESTIC,23,23,3822,60.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,EIDGOAM,1,DOMESTIC,152,152,25435,263.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,GAYATHRIPURAM,1,DOMESTIC,101,101,14643,163.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,GOLLAPET,1,DOMESTIC,88,88,9334,152.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,INDRA NAGAR,1,DOMESTIC,129,129,18543,245.8
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,MADINA COLONY,1,DOMESTIC,19,19,2669,35.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,MANJULAPUR,1,DOMESTIC,2306,2107,217225,2519.556
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,MNCLX ROAD,1,DOMESTIC,2,2,507,3.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,NIRMAL (T),1,DOMESTIC,13063,12545,1722227,20607.101
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,KOTHA (T),1,DOMESTIC,125,123,8936,97.92
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,LINGAPOOR,1,DOMESTIC,261,254,21320,238.856
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,MENDORA,1,DOMESTIC,970,936,75394,782.056
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,MUCHKOOR,1,DOMESTIC,1395,1348,94944,1132.41
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,PALLIKONDA,1,DOMESTIC,929,892,70394,714.876
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,PEDDAMAKADI (T),1,DOMESTIC,129,129,9268,90.31
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,PIPRI(JR),1,DOMESTIC,555,548,44337,467.936
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,RAHATHNAGER,1,DOMESTIC,188,178,15817,132.95
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,RAMACHANDRAPALL,1,DOMESTIC,38,24,2369,14.92
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,SECENDRAPOOR,1,DOMESTIC,568,554,42278,516.66
NIZAMABAD,BODHAN,RUDRUR,POTHANGAL,THIRUMALAPUR,1,DOMESTIC,300,230,22061,207.652
NIZAMABAD,BODHAN,RUDRUR,RUDRUR,AKBARNAGAR,1,DOMESTIC,487,447,45559,358.57
NIZAMABAD,BODHAN,RUDRUR,RUDRUR,AMBAM,1,DOMESTIC,549,450,25480,284.745
NIZAMABAD,BODHAN,RUDRUR,RUDRUR,BOPPAPUR,1,DOMESTIC,344,324,22781,225.363
NIZAMABAD,BODHAN,RUDRUR,RUDRUR,CHIKATPALLY,1,DOMESTIC,274,224,13643,129.387
NIZAMABAD,BODHAN,RUDRUR,RUDRUR,KONDAPURM,1,DOMESTIC,62,45,2692,26.238
NIZAMABAD,BODHAN,RUDRUR,RUDRUR,LAXMIPUR PARM,1,DOMESTIC,50,43,3210,44.03
NIZAMABAD,BODHAN,RUDRUR,RUDRUR,LINGAMPALLY,1,DOMESTIC,1,1,0,0.26
NIZAMABAD,BODHAN,RUDRUR,RUDRUR,RAIKUR,1,DOMESTIC,634,519,36202,365.899
NIZAMABAD,BODHAN,RUDRUR,RUDRUR,RAIKUR CAMP,1,DOMESTIC,15,15,1309,14.997
NIZAMABAD,BODHAN,RUDRUR,RUDRUR,RANAMPALLY,1,DOMESTIC,323,281,20776,203.775
NIZAMABAD,BODHAN,RUDRUR,RUDRUR,RUDRUR,1,DOMESTIC,3018,2728,209063,2176.167
NIZAMABAD,DICHPALLY,DICHPALLY,YELLAREDDIPALLY,DONKAL,1,DOMESTIC,246,232,16402,210.378
NIZAMABAD,DICHPALLY,DICHPALLY,YELLAREDDIPALLY,G K THANDA,1,DOMESTIC,122,117,9629,105.064
NIZAMABAD,DICHPALLY,DICHPALLY,YELLAREDDIPALLY,GOURARAM,1,DOMESTIC,293,243,20235,259.334
NIZAMABAD,DICHPALLY,DICHPALLY,YELLAREDDIPALLY,K K THANDA,1,DOMESTIC,115,109,7719,73.48
NIZAMABAD,DICHPALLY,DICHPALLY,YELLAREDDIPALLY,LINGAPUR,1,DOMESTIC,112,97,9253,95.644
NIZAMABAD,DICHPALLY,DICHPALLY,YELLAREDDIPALLY,LOLAM,1,DOMESTIC,395,366,31327,363.856
NIZAMABAD,DICHPALLY,DICHPALLY,YELLAREDDIPALLY,NALLAVALLY,1,DOMESTIC,1096,1008,75393,983.11
NIZAMABAD,DICHPALLY,DICHPALLY,YELLAREDDIPALLY,SIRNAPALLY,1,DOMESTIC,1000,887,68355,873.645
NIZAMABAD,DICHPALLY,DICHPALLY,YELLAREDDIPALLY,STATION THANDA,1,DOMESTIC,99,95,8177,75.949
NIZAMABAD,NIZAMABAD,NANDIPET,NOOTHPALLY,G.G.NADUKUDA,1,DOMESTIC,507,493,42168,380.414
NIZAMABAD,NIZAMABAD,NANDIPET,NOOTHPALLY,GADEPALLY,1,DOMESTIC,279,254,20592,172.843
NIZAMABAD,NIZAMABAD,NANDIPET,NOOTHPALLY,GANGA SAMUNDAR,1,DOMESTIC,323,318,27413,314.742
