Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,GOLLACHERLA,1,DOMESTIC,541,383,18804.0,391.15
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,GURRALAKUNTA,1,DOMESTIC,120,87,3990.0,35.56
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,DEMI,1,DOMESTIC,834,730,38999.0,523.982
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,DEMI KHURD,1,DOMESTIC,14,0,0.0,3.36
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,DEVAIPALLY,1,DOMESTIC,271,253,16005.0,213.713
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,ENDRIYAL,1,DOMESTIC,435,359,20992.0,302.182
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,KALOJIWADI,1,DOMESTIC,198,172,10408.0,112.782
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,BORNAPALLY,1,DOMESTIC,904,875,57506.0,1258.92
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,CHELPUR,1,DOMESTIC,1204,1102,60299.0,1046.124
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,KOTHAPALLY B PALLY,1,DOMESTIC,966,910,53830.0,1240.36
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,MANDADIPIALLI,1,DOMESTIC,88,88,5295.0,74.324
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,POTHREDDYPET,1,DOMESTIC,595,560,26621.0,485.012
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,RAJAPALLY (CHELPUR),1,DOMESTIC,186,167,8220.0,144.85
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,RAMPUR (HZB),1,DOMESTIC,846,789,43255.0,682.67
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,RANGAPUR (HZB),1,DOMESTIC,480,451,25169.0,411.11
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,SHALAPALLI INDIRANAGAR,1,DOMESTIC,767,752,46344.0,853.1
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,SINGAPUR,1,DOMESTIC,666,615,34817.0,626.165
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,J CIRCLE,1,DOMESTIC,54,30,3704.0,176.3
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,KNR DAIRY,1,DOMESTIC,1445,1426,109090.0,2939.97
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,MANKAMMATHOTA,1,DOMESTIC,932,906,78467.0,1899.126
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,MARKFED,1,DOMESTIC,940,929,71828.0,1669.27
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,PADMANAGAR,1,DOMESTIC,786,774,54242.0,1370.43
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,PARAMITHA,1,DOMESTIC,925,921,80855.0,1822.17
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,PRAGATHI NAGAR ,1,DOMESTIC,1443,1421,123063.0,3136.08
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,RAJEEV PARK,1,DOMESTIC,1164,1158,91424.0,2425.774
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,RAMNAGAR,1,DOMESTIC,2146,2120,169771.0,4197.14
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,SAPTAGIRI COLONY,1,DOMESTIC,2188,2160,189914.0,4709.171
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,SHIVA NAGAR ,1,DOMESTIC,2092,2052,164491.0,4230.64
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 2,SRI HARI NAGAR,1,DOMESTIC,1484,1469,113303.0,3132.54
KARIMNAGAR,KARIMNAGAR,KARIMNAGAR TOWN 2,KRN TOWN 4,BGN SS AREA,1,DOMESTIC,1922,1880,173737.0,4761.97
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,GARSHAKURTHY,1,DOMESTIC,1455,1405,75280.0,1462.9
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,GATTUBOOTHKUR,1,DOMESTIC,834,749,41524.0,617.595
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,GOPALRAOPET H/oMALLA,1,DOMESTIC,197,191,10451.0,141.42
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,HIMMATHNAGAR,1,DOMESTIC,370,361,19113.0,294.36
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,KASARAM,1,DOMESTIC,200,198,10671.0,156.06
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,MALLAPOOR,1,DOMESTIC,352,324,14026.0,274.87
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,NADIMIPALLY H/O.MALL,1,DOMESTIC,73,69,3830.0,74.7
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,RANGARAOPALLY,1,DOMESTIC,236,232,10901.0,187.48
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,THADIJERRY,1,DOMESTIC,294,289,15170.0,240.17
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-1,ZONE (5)  KHAMMAM,1,DOMESTIC,4397,4018,361988.0,7298.89
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-1,ZONE (6)  KHAMMAM,1,DOMESTIC,2265,1570,154592.0,3282.93
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-2,ZONE (10) KHAMMAM,1,DOMESTIC,4026,3737,408028.0,10569.23
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-2,ZONE (11) KHAMMAM,1,DOMESTIC,9018,8744,934344.0,23609.828
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-2,ZONE (12) KHAMMAM,1,DOMESTIC,4178,3984,409224.0,7650.43
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-2,ZONE (7)  KHAMMAM,1,DOMESTIC,247,150,25548.0,935.72
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-2,ZONE (9)  KHAMMAM,1,DOMESTIC,2,0,0.0,1.07
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-5,ZONE (16) KHAMMAM,1,DOMESTIC,4315,4178,407060.0,9387.78
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-5,ZONE (8) KHAMMAM,1,DOMESTIC,6455,6130,558486.0,14381.743
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-5,ZONE (9) KHAMMAM,1,DOMESTIC,1766,1581,139514.0,3776.64
KHAMMAM,KHAMMAM,RAGUNADAPALEM,BALLEPALLY,BALAPETA,1,DOMESTIC,3306,2978,314450.0,7084.265
KHAMMAM,KHAMMAM,RAGUNADAPALEM,BALLEPALLY,BALLEPALLY T3 MIGRATED,1,DOMESTIC,3812,3758,348689.0,7490.96
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,SUPAKA K,1,DOMESTIC,50,46,1377.0,32.66
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,SUPAKA(D),1,DOMESTIC,180,163,5513.0,143.401
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,VELMAPALLY,1,DOMESTIC,181,161,4960.0,125.08
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,VENCHAPALLI,1,DOMESTIC,152,125,3173.0,91.966
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,ALIPUR,1,DOMESTIC,193,169,5575.0,104.778
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,BIKKANNAGUDEM,1,DOMESTIC,87,82,2438.0,41.32
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,CHINTAPALLY,1,DOMESTIC,736,630,31250.0,468.362
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,Chelkaguda,1,DOMESTIC,2,2,63.0,2.0
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,DANDEPALLY,1,DOMESTIC,1761,1544,77647.0,1463.782
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,DHARMARAOPET,1,DOMESTIC,251,223,9890.0,134.33
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,DWARAKA,1,DOMESTIC,248,210,10023.0,146.022
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,GUDEM,1,DOMESTIC,809,719,35309.0,580.516
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,GURREVA,1,DOMESTIC,349,289,11124.0,160.569
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,SANGA MALLAIAH PALLY,1,DOMESTIC,637,550,37046.0,438.478
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,SINGAPOOR,1,DOMESTIC,452,0,0.0,209.369
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,CHILKODE,1,DOMESTIC,668,474,27029.0,363.726
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,CHILKOYALAPADU,1,DOMESTIC,494,390,12778.0,238.058
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,CHINTHALA THANDA,1,DOMESTIC,18,6,379.0,4.68
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,DHANYA THANDA,1,DOMESTIC,35,2,0.0,9.1
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,DONTHI GUDEM,1,DOMESTIC,10,1,48.0,2.58
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,DORNAKAL   (HQ),1,DOMESTIC,4515,3727,272113.0,4971.395
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,DUBBA THANDA,1,DOMESTIC,122,43,75.0,31.94
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BHAJANATHANDA,1,DOMESTIC,78,72,1404.0,25.46
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BODA THANDA,1,DOMESTIC,50,40,1874.0,18.686
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BODAGUTTA THANDA,1,DOMESTIC,13,13,898.0,9.24
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),BORING THANDA,1,DOMESTIC,25,20,737.0,7.28
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),CHAMPLA THANDA,1,DOMESTIC,40,40,1976.0,19.0
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),CHENGAPUR,1,DOMESTIC,758,478,25362.0,502.871
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),CHERUVUKOMMU THANDA,1,DOMESTIC,31,30,971.0,9.72
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),CHINNAKISTAPURAM,1,DOMESTIC,87,87,789.0,25.54
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),CHOUKLA THANDA,1,DOMESTIC,142,142,2376.0,36.12
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),DARGA THANDA,1,DOMESTIC,74,63,547.0,25.05
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),EDULAPUSAPALLI,1,DOMESTIC,962,808,39593.0,554.51
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),GADDIGUDEM THANDA,1,DOMESTIC,228,220,10894.0,115.02
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),GANDHIPURAM,1,DOMESTIC,468,335,18115.0,204.49
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),GUNDLA GADDA THANDA,1,DOMESTIC,128,104,5657.0,42.48
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,BOTHALITHANDA,1,DOMESTIC,1,0,0.0,0.25
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,BRAHMANA KOTHAPALLI,1,DOMESTIC,423,305,15670.0,213.872
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,CHINNANAGARAM,1,DOMESTIC,566,432,20645.0,355.91
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,DUPATHANDA,1,DOMESTIC,11,11,144.0,3.5
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,ERRABALLIGUDEM,1,DOMESTIC,614,459,14625.0,315.926
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,HANUMANNAGAR THANDA,1,DOMESTIC,84,61,2063.0,22.48
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,JAMYATHANDA,1,DOMESTIC,274,242,10946.0,78.58
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,KACHIGAL,1,DOMESTIC,278,230,9192.0,118.83
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,MECHARAJPALLI,1,DOMESTIC,573,430,16341.0,267.671
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,MEETYA THANDA,1,DOMESTIC,33,32,367.0,14.66
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,NAINALA,1,DOMESTIC,413,348,14172.0,230.772
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,NALLAGUTTA THANDA,1,DOMESTIC,42,41,660.0,18.65
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,NELLIKUDURU (H.Q),1,DOMESTIC,1475,1276,65995.0,978.852
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,MUTTAPUR,1,DOMESTIC,182,155,7099.0,107.478
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,NAIKAMPET,1,DOMESTIC,241,239,11868.0,155.342
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,PALAMPALLY,1,DOMESTIC,94,77,4824.0,45.71
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,PEDDA THIMMAPUR,1,DOMESTIC,27,24,1684.0,12.16
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,PEDDAGUDIPETA,1,DOMESTIC,33,32,1796.0,28.498
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,PEDDAPET,1,DOMESTIC,125,114,3838.0,90.97
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,RAJARAM (B),1,DOMESTIC,70,57,1370.0,26.164
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,RAMPUR (BHEEMINI),1,DOMESTIC,143,123,5697.0,70.96
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,REBBANA (BHEEMINI),1,DOMESTIC,241,195,7027.0,115.92
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,SALIGAON,1,DOMESTIC,190,170,4631.0,69.386
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,SIKINAM,1,DOMESTIC,53,52,1994.0,27.04
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,Surjapur,1,DOMESTIC,19,19,872.0,18.5
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,TANGALAPALLY,1,DOMESTIC,65,57,2298.0,26.91
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,TEKULAPALLY,1,DOMESTIC,210,180,9209.0,107.7
KAMAREDDY,BANSWADA,PITLAM,PITLAM,SIDDAPAUR,1,DOMESTIC,168,141,6346.0,92.569
KAMAREDDY,BANSWADA,PITLAM,PITLAM,THIMMANAGAR,1,DOMESTIC,558,501,25348.0,319.806
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),ANTHAMPALLI,1,DOMESTIC,372,324,16735.0,289.08
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),BASWAPOOR,1,DOMESTIC,1232,980,63271.0,1033.214
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),GURJAKUNTA,1,DOMESTIC,138,131,8987.0,133.695
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),JANGAMPALLY,1,DOMESTIC,1590,1434,89461.0,1465.196
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),LAXMIDEVPALLY,1,DOMESTIC,227,201,12950.0,220.963
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),MOTATPALLY,1,DOMESTIC,147,115,6934.0,97.636
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),RAGATLAPALLY,1,DOMESTIC,239,183,11151.0,161.475
KAMAREDDY,KAMAREDDY,DOMAKONDA,BHIKNOOR(NORTH),RAMESHWARPALLY,1,DOMESTIC,816,671,47800.0,712.827
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),THIMMAKKAPALLY (B),1,DOMESTIC,67,41,2245.0,43.71
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),UGGRAWAI,1,DOMESTIC,475,382,25189.0,520.965
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,BRAHMAJIWADI,1,DOMESTIC,287,258,15251.0,192.534
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,BRAHMANPALLY,1,DOMESTIC,714,603,37323.0,478.096
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,CHANDAPOOR,1,DOMESTIC,350,300,16650.0,222.454
KAMAREDDY,KAMAREDDY,Kamareddy Town,TADWAI,CHITYAL,1,DOMESTIC,668,585,35342.0,421.05
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,TARAKARAMA COLONY,1,DOMESTIC,5,5,339.0,7.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,THILAK NAGAR,1,DOMESTIC,2,2,86.0,4.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,THIMMAPUR,1,DOMESTIC,496,492,44472.0,701.198
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,NASPOOR,1,DOMESTIC,11214,10471,862569.0,15672.309
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,RK6 HUTS,1,DOMESTIC,3067,2688,176497.0,2752.372
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,MADDIVARIGUDEM,1,DOMESTIC,20,14,603.0,5.756
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,MALLAIGUDEM,1,DOMESTIC,97,89,3465.0,44.33
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,MANDRAJGUDEM,1,DOMESTIC,35,28,1961.0,31.762
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,MANGALTHANDA,1,DOMESTIC,144,128,6789.0,65.998
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,NAIKANGUDEM,1,DOMESTIC,1317,1105,71652.0,804.246
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,NANNU THANDA,1,DOMESTIC,15,12,546.0,6.35
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,NARSIMHULAGUDEM,1,DOMESTIC,457,399,19614.0,230.964
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,OGS GUDEM,1,DOMESTIC,30,26,938.0,8.73
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,PALAIR,1,DOMESTIC,1073,933,68202.0,873.375
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,PERIKASINGARAM,1,DOMESTIC,542,478,29127.0,294.84
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,PURIYA THANDA,1,DOMESTIC,68,54,2427.0,27.93
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,RAJUPETA,1,DOMESTIC,256,228,12748.0,152.294
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,RAJUPETA BAZAR,1,DOMESTIC,66,43,1919.0,39.692
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,PALERU,RAJUTHANDA,1,DOMESTIC,55,44,3325.0,23.6
KHAMMAM,MADHIRA,MADHIRA,MADHIRA RURAL,NAGAVARAPADU,1,DOMESTIC,406,329,19346.0,243.235
KHAMMAM,MADHIRA,MADHIRA,MADHIRA RURAL,NIDHANAPURAM,1,DOMESTIC,643,557,27735.0,480.6
KHAMMAM,MADHIRA,MADHIRA,MADHIRA RURAL,R CHARNDRAPURAM,1,DOMESTIC,181,159,6174.0,132.17
KHAMMAM,MADHIRA,MADHIRA,MADHIRA RURAL,ROMPIMALLA,1,DOMESTIC,321,267,10887.0,192.691
KHAMMAM,MADHIRA,MADHIRA,MADHIRA RURAL,S N PURAM,1,DOMESTIC,42,27,1066.0,25.96
KHAMMAM,MADHIRA,MADHIRA,MADHIRA RURAL,SIDDINENIGUDEM,1,DOMESTIC,655,555,31281.0,415.48
KHAMMAM,MADHIRA,MADHIRA,MADHIRA RURAL,SIRIPURAM,1,DOMESTIC,1207,1046,56741.0,1104.259
KHAMMAM,MADHIRA,MADHIRA,MADHIRA RURAL,T GOPAVARAM,1,DOMESTIC,115,99,4801.0,86.79
KHAMMAM,MADHIRA,MADHIRA,MADHIRA RURAL,THORLAPADU,1,DOMESTIC,164,123,5130.0,107.54
KHAMMAM,MADHIRA,MADHIRA,MADHIRA RURAL,VANGAVEEDU,1,DOMESTIC,624,534,27111.0,519.32
KHAMMAM,MADHIRA,MADHIRA,MADHIRA RURAL,VENKATAPURAM,1,DOMESTIC,103,86,4240.0,69.7
KHAMMAM,MADHIRA,MADHIRA,MAMUNOOR,AYYAVARIGUDEM,1,DOMESTIC,518,476,23793.0,382.36
KHAMMAM,MADHIRA,MADHIRA,MAMUNOOR,BANIGALLAPADU,1,DOMESTIC,1165,1073,61053.0,853.217
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,L.N.PURAM,1,DOMESTIC,114,102,5022.0,64.316
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,LATCHANNAGUDEM,1,DOMESTIC,486,448,23863.0,302.844
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,LINGAPALEM,1,DOMESTIC,534,478,38266.0,371.098
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,MARLAPADU,1,DOMESTIC,1163,1105,68463.0,1144.341
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,PALLEWADA,1,DOMESTIC,250,226,11677.0,118.014
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,VEMSOOR,1,DOMESTIC,1328,1225,79494.0,1156.446
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,VENKATAPURAM-B,1,DOMESTIC,852,772,43284.0,602.579
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,YERRAGATTA,1,DOMESTIC,212,189,9954.0,189.102
KHAMMAM,SATHUPALLY,THALLADA,KURNAVALLY,BASVAPURAM,1,DOMESTIC,304,263,13418.0,170.991
KHAMMAM,SATHUPALLY,THALLADA,KURNAVALLY,KALAKODIMA,1,DOMESTIC,631,547,30117.0,382.2
KHAMMAM,WYRA,WYRA,KONIJERLA,PEDDA RAMAPURAM,1,DOMESTIC,284,239,10757.0,151.291
KHAMMAM,WYRA,WYRA,KONIJERLA,R.CH.PURAM-K,1,DOMESTIC,84,53,2032.0,66.025
KHAMMAM,WYRA,WYRA,KONIJERLA,RATHNAPURAM,1,DOMESTIC,15,10,966.0,9.71
KHAMMAM,WYRA,WYRA,KONIJERLA,S.VENKATAPURAM,1,DOMESTIC,120,108,7133.0,84.76
KHAMMAM,WYRA,WYRA,KONIJERLA,SALEBANZARA,1,DOMESTIC,240,222,12149.0,162.376
KHAMMAM,WYRA,WYRA,KONIJERLA,SIDDINAGAR,1,DOMESTIC,292,254,14941.0,179.19
KHAMMAM,WYRA,WYRA,KONIJERLA,SINGARAYAPALEM,1,DOMESTIC,825,704,41584.0,502.845
KHAMMAM,WYRA,WYRA,KONIJERLA,SRINIVASA NAGAR,1,DOMESTIC,34,24,1583.0,30.31
KHAMMAM,WYRA,WYRA,KONIJERLA,THEEGAL BANZARA,1,DOMESTIC,353,320,23007.0,265.27
KHAMMAM,WYRA,WYRA,KONIJERLA,UPPALACHALAKA,1,DOMESTIC,307,255,15424.0,204.32
KHAMMAM,WYRA,WYRA,KONIJERLA,VIKRAM NAGAR,1,DOMESTIC,100,72,2910.0,54.4
KHAMMAM,WYRA,WYRA,KONIJERLA,YALLANA NAGAR,1,DOMESTIC,85,58,1660.0,25.12
KHAMMAM,WYRA,WYRA,PEDDA GOPATHI,AMMAPALEM,1,DOMESTIC,674,576,42702.0,687.3
KHAMMAM,WYRA,WYRA,PEDDA GOPATHI,ANANTHARAM,1,DOMESTIC,357,327,17683.0,274.4
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,AMMAPALEM,1,DOMESTIC,491,403,26964.0,300.65
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,ANDANALAPADU,1,DOMESTIC,441,329,5921.0,169.174
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,BANJARA,1,DOMESTIC,266,190,12102.0,158.815
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,BANKARSINGH THANDA,1,DOMESTIC,30,29,1969.0,30.18
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,BATTU THANDA,1,DOMESTIC,68,67,2328.0,20.83
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,BODRAI THANDA,1,DOMESTIC,301,208,8237.0,87.72
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,BURGUPAHAD,1,DOMESTIC,211,150,6827.0,145.08
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,CHAPALA THANDA,1,DOMESTIC,461,348,20726.0,212.416
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),THIMMAKKAPALLY (A),1,DOMESTIC,386,322,19070.0,292.971
